normLatitude,normLongitude
65.2136532260617,-102.7741873777381
52.27122222526779,14.504308003098089
35.37613264516415,-65.7680104361838
43.497012525934764,-46.48576626327903
6.001456032149164,-69.24486657866476
44.877329760563924,-64.48593876278856
54.493032924098,-40.765057508079565
43.93398952489957,-88.98878600946198
60.200894955880244,-26.316806163765023
59.6790813874625,-51.56645147540081
50.92395278461299,-48.38687559279046
-2.739992734655104,-107.69614187868214
40.1414758841446,-45.724150406857035
35.43900022375401,-10.960360222655453
36.580746309178735,-24.837684013476093
16.332515908726222,-29.855284275904467
9.980765230320685,-115.85350229150166
11.549031731897415,-15.636116998437615
51.8422784495267,-65.56136549870608
63.450530168396824,-1.0245118306201562
54.62973244553976,-46.86822520921126
15.1586872714702,6.457969301365694
58.77679468811539,-62.0993661138355
62.35254895532833,-90.14858237877387
52.770945932150084,-116.75161567750612
29.560839239920227,-33.508259091342524
72.17742138587127,-6.994152518680522
42.99536097991964,-74.04086911413144
60.75111374792078,-18.113260830416834
44.804471748127895,-48.37610076043353
55.32336714901888,-82.76073117050369
50.30166342474391,-53.10143580615845
20.118268831367487,-28.412630997307673
11.804694457400842,-86.27231065996041
33.612261466810025,-123.7486709398548
35.14950697674308,26.84958459919997
12.550631866851248,-87.67723906564161
68.90837729354877,-53.74336262830073
22.300367609408468,-60.95452871816789
39.08294919631493,-53.157769313461614
25.265675349764535,-95.16179965418742
49.91113736481529,-91.22097695634281
26.857432068286812,-116.96890241113672
63.610136906289284,-117.6842160017647
29.55469410216493,-78.50545938367603
38.04266376727182,-76.32627609594364
58.9500091976027,-88.45388544000706
32.33135409228613,-93.81122497638331
65.59011627696887,-86.39247713110335
34.62531416611692,-110.08683365844594
64.1225461484905,-73.12102968653409
59.70940622928882,-83.68987351425413
30.431903838111367,-99.13527317932845
25.129310289790325,-83.54326109517746
44.61548559807841,-37.48037903895499
63.74666651819132,-55.879913188236756
63.46198036476267,-118.31002666259079
39.26797125606032,-56.26858709528548
27.970047072810473,-103.53664349497716
36.68453694050527,-87.82519631047695
49.44246025893855,-52.26631790093131
42.278890366145475,-29.170035851288446
58.21196415206387,-55.839243460132465
57.99947805638723,5.608668376794412
35.69899358685822,-13.881511334113867
56.05750884344539,-30.603955988626325
78.90464383405728,-53.39562909229254
58.12285828234002,-64.05262542386725
53.07463538167079,-57.02219752354678
43.16510796008191,-114.03919784224212
-8.51651189054678,-121.009968391855
56.514588724656164,-71.45315042222929
64.57663538410651,-57.19865149007457
21.18608323784754,-65.02908298185395
57.88978274060085,-9.841148980975163
34.63595295277075,-111.9244722266427
74.52479558187554,-75.40374282355154
32.04362999715106,-26.10085374158095
24.049510318890583,20.616837221668106
-0.8041632877889953,-94.52876430554474
57.81552743125383,-54.26032744145644
21.436800554603536,-19.935057358901986
48.02474924719411,-14.608916851370623
40.57355330835392,-52.45957311781321
74.24683084505585,-25.580576796003584
8.839249682250582,-119.78407101540313
71.23753613193784,-8.989751597730077
-15.90574274741084,-77.6042414140334
50.35819588460541,-49.4148180022589
38.67200788594354,-103.77262669284723
36.77294737700936,-99.6067717460124
74.84485443284379,-91.91135202683303
41.94543610586621,-83.34964704304578
58.95893863693888,-90.91698198697674
31.429596485331984,-114.85198652709913
56.108643787457765,-67.5717262544401
11.872326693190331,-94.59554685126666
54.875444925464706,-105.85475724751103
59.21366381504723,-82.89581528246347
30.45387302925063,24.20533922326402
57.15192152249702,-20.758595911241144
39.650227725794906,-89.60899714260428
19.721016848708373,-60.45586034186354
29.098433651684047,-39.45849095200265
54.200357620623436,-103.75557267706172
37.966857081887966,-22.890966080465716
61.16179295300111,-56.31666771810032
45.99535233030028,-108.88347196475634
56.23941066018904,9.75681430497005
54.71900737215577,-69.12850751532018
52.55008454876784,-89.57474583724714
37.10695235911092,-104.52471325306553
46.82514564090698,-95.2133921604632
61.63196551884852,-98.03150602857178
54.19117560894793,-45.415334239619455
38.61528126533187,-49.571339820463464
47.36892506449189,-74.80371950048902
43.08574809214389,0.3413847979879563
33.27463560860065,-105.87880791110909
67.07022731364057,26.394872598768217
26.866477014706064,6.460101438792009
18.487033766344354,-44.91214895828182
3.665570505084901,-79.24586612131866
60.313675967511955,-114.79080417372037
39.014495909292634,-40.71635887776634
64.40373793912207,-62.50543346825974
20.635674919597705,-87.69527246668764
59.84382040716187,-94.4610216757603
36.88332223551325,-15.720976426551147
51.25790431911045,-58.60391933698887
74.47908792066053,-49.36640387378927
34.69688153474726,-86.87200376614263
52.266055101033714,38.787545036027296
47.40933751755881,-75.30705449849131
62.893511079678234,-80.42764650900281
21.098815921436966,-52.08790537258817
58.8576941851816,-53.261571910550344
61.06039064551169,-115.54251849534441
67.66295943302038,-74.3295946352968
34.68612361804314,-52.38904014940219
56.93394459341701,-52.85020663760908
57.48364539698227,-37.606329911255756
61.48007491957301,-125.02552975143428
54.1345347892084,-108.34956762535313
46.44971331378525,-131.89911710136008
45.845638268035145,-12.982079066865623
65.85852023983642,-115.74810946962249
47.16342898761627,-71.58082817504157
52.86571895340148,-86.32930860570384
28.535074846484164,-76.94377528946134
40.21785180556182,-75.80499179705575
34.62213665597402,-58.671846290524854
25.181095449630263,-82.28653244692174
31.63104866292707,-65.93524351192376
29.042111088033522,-44.56163161159168
34.449460215295574,-41.63984811156351
-1.0952381565092395,-23.98179498521654
70.23477907622802,-25.216123195696326
27.456061483366156,28.37321330595114
44.43948997059678,-52.283432944583936
66.72629348275294,-89.23833549071354
64.05909692255327,-101.67848580681841
66.51370696126665,-51.21634883673045
58.26417564726208,-46.56819386126571
60.90421849101784,-51.280275491276456
46.9522821120153,-18.712839498487426
55.36924163792622,-15.980629713298072
41.28388750455184,-17.09138531013528
63.65794115923313,-31.85056058852885
49.532416754911594,5.271392715951606
14.407877023345321,-46.856028070464106
71.74622977953416,-42.04348353529278
44.684916123479496,-115.14364346426245
57.58708532105592,-116.74808729110651
39.065972428440745,21.64851812612926
32.72717586459267,-64.97062284990498
46.7046516524137,-26.89421549980824
44.46490595767446,6.4819224845820145
36.44787495982298,-86.81011258277239
50.35308944840125,-61.23539972706493
33.6125101190421,-71.73055886517776
41.08524163795596,-104.6900690622688
-7.071805835852615,-56.980171370694336
60.00636711420995,-85.73893551121627
56.235921951287565,-69.00559375133071
41.86142545695907,-62.771045032379575
67.69299492039193,-132.58701741715691
67.97856058366264,-141.9204949818323
46.50569132936434,-126.86793118221576
64.6050313545062,-47.42475736636598
48.409371226986195,-119.79156188480965
76.67465474810072,-46.47809811220202
40.787827420212864,-52.57440589013139
35.91742978266407,-31.513149317928594
45.45958920183881,-82.48342536386623
46.14981032880158,-96.76947662201025
62.48142035905022,-115.87274023249319
33.58073655061297,-89.50082380416613
61.79439698022526,-3.347368212751263
37.89194598337349,-67.37824699174328
29.080273869157608,-82.20134158264308
78.1418729284012,-102.12513185778191
66.12856390375475,-110.44594074361765
66.111387368999,8.366615739680242
65.85430064735687,-22.109170050002717
63.41366765670821,-28.052390762835557
57.419609672893955,-43.20349885624509
-13.277264946595707,24.044767383397243
43.251402360516295,-46.88177578382283
55.31477240361079,-53.48615346876389
58.801949853992,-22.941911522980092
47.607282670649596,-108.9556001765439
51.36933892659346,-80.4753292428312
58.12773531233802,-37.573917349608394
40.561734109350084,-88.0749451231705
57.791186442323834,-81.19627297705503
3.876948504104874,-3.634712037766775
29.940377089554204,-42.86657865286256
15.531564197929,0.5606322174895411
35.3686561393819,-52.46567987048587
62.32409860517612,-94.95491876064386
29.394394440454306,-36.8697330824794
15.054700200318948,-71.96207399645577
42.741946490093625,-120.36023551682925
48.27468369913788,-48.085384564570916
12.917137747985635,-85.72404394013881
74.22133729918593,-32.977167441218114
15.757838419254654,-95.47547834148186
53.72120036996375,-99.7328241436409
50.455800718475786,-74.76708585917604
54.701166939276874,-69.19026626261913
48.9680215849051,-88.72045109959976
16.924165101038426,24.73347688649781
-10.836409859313477,39.84861113880342
27.123799694677885,-48.81532488696317
62.45148100306244,-55.46217960213244
39.46339673992779,-62.10216974001038
47.38471084251455,-30.43965376766687
62.18892582412968,-114.60941475188665
43.596792857039844,-89.33732410720711
27.10867789270594,-79.31225840586309
85.20863738958315,-43.26577927399356
73.91254796465265,27.7848434941738
44.7110647785951,27.94788793707835
53.95010587101896,11.04796570399381
51.58077482941448,-87.4610928045508
46.73499435057897,-98.24457342589933
57.92390157260016,-25.90274522417195
49.21475742486635,-82.44361602050589
31.828596941966794,-24.946975310635338
48.432492997434224,-117.86973327812171
35.86183196412573,-106.83304415016791
25.152271313449134,-61.0969929943123
11.734098013536496,-101.15412246085616
52.81707982162561,-76.74639567207852
69.84481462759075,1.732236469571319
17.061063087322623,-72.81305822200247
50.61815737318318,-16.34016200773098
70.82431582177168,-32.46794111027373
70.96527280033368,-75.99776121661723
31.117257140782044,-7.12331048080361
71.52416843315771,-56.130931287735436
65.014901997517,-79.0590991763106
19.7462080079613,-33.77654360163072
54.822746847023495,-93.48623861791171
50.65550885961565,15.53504963033319
66.59781340054843,-72.61804662342517
31.374132837306973,-111.57641285222395
72.20934828914227,-68.41267348502707
42.71050701995421,-78.8337896383575
28.29610102476687,-68.13016816800595
43.19234721784926,-124.62634667787566
52.2689756621356,-32.00601542268899
41.61677755872171,-96.58343589422033
55.22814323040862,-70.79811121930847
29.089599450669283,-62.257413806713444
55.56198121044085,-74.30207046864945
51.99553690054191,-47.572309040518235
20.292673554271914,-111.35686171475675
51.76449218073614,-143.20068404828348
41.963328214907136,-27.625840343438625
63.518788614412216,-89.46302037936952
56.48248509176665,-8.995522521416973
63.62539837012079,-68.63922679929351
34.63041471212739,-103.65948107359151
54.77420521689885,-41.55598959036428
45.73518853098426,-69.07011696888519
54.208010810615605,-42.887375378215324
56.74331605572553,-39.70327307943327
60.62097832994104,-7.8738810644406385
6.519751079369513,-80.2131482234192
57.42031634648558,-128.19252466237526
62.143244160560045,-112.09718918837812
11.616150254748277,-63.234262100338924
5.097724232723536,-82.44563542088477
22.87966478312609,-127.4099500898001
-1.8351930532124356,-54.42743026616098
46.64761844651099,-52.64750742669925
20.807744170770007,-75.90572122912141
30.863886529406713,19.40390783185495
7.465542876389861,-94.35534358511129
74.69174515078547,-67.88417385173477
27.688778541898927,-90.72568875074447
43.215201866574745,-30.243960544221835
27.805043655687086,-3.6179469652632577
52.41636083290982,-129.2953139305427
7.492538435391197,-79.13106319703762
45.66446412357831,11.981856832310228
3.460667856742191,-23.043104334295634
62.58860385826716,-78.40152522296815
64.89279569420964,-89.53076950842068
45.071315082222156,6.321542373571333
69.42323868387052,-45.84137659992365
34.71760550394596,-112.70902166723687
50.340193873760626,-12.618411280451937
59.80229715048944,-27.68625786520323
49.586722124284165,-65.59190525511731
58.62571125048649,-86.36225582575888
62.885000181713224,-87.1990001589867
72.29677218313307,-62.89888672365038
61.06524385055292,-21.955192472414467
33.5308054349146,-76.60936918006381
56.89781329705451,-56.06253810387231
16.765450699190183,-58.31091889941828
39.92994787251362,-43.62152328730235
61.698686302016796,-61.497466998277574
30.793122707005367,-101.31019393914158
76.45556184862195,-26.29597993714094
70.56586952548471,-78.2129973672861
48.894045317045936,-106.65442857343244
13.345808719325689,-68.83330552966885
-14.848960007032005,-54.45329309232427
27.24658522868785,-20.591733889328083
16.37822506637886,-81.00807748887716
48.076492344761505,-73.434209129133
3.4924631244559663,-97.9698342446325
67.46780002014458,-99.58397932829051
67.19804574013926,-60.50343795074038
4.532573693581057,-104.51381488291628
62.75824980721018,-93.34177038364466
64.55128707743472,-30.292498471341645
14.1221617250837,-57.96784659382456
67.56596561040035,-87.67345954727372
65.57388928126701,-37.90645503718923
65.78353968833068,74.05255138843438
52.58349373066417,-123.72097299115356
40.43819108167378,-11.00342789276965
17.110011599493262,-71.96871909431427
62.5125514918268,-34.66830185703208
60.60477696508988,-70.8253151608217
66.79859836381294,-75.77753774790084
32.45177341953146,-21.16047239603097
47.56788110838079,-58.13629704658935
65.22996030669907,-38.86535663548037
-1.6770526298385562,23.02479016809076
45.06490058545768,-112.87019362773553
42.12012694765025,-62.7882313179513
60.808668001840914,-69.40368339996061
65.01941580319857,-37.52800358170359
29.699827206264203,-88.41397908773854
35.37813630595629,-107.28617869802731
82.10814830246449,-156.43161357127434
72.91722307203085,-9.045361668469951
78.48921876105425,34.99710853223678
39.98160295528882,-59.728070787294214
44.237720068223354,-131.2798531193938
9.657638036809345,-63.409280706963244
29.908906467317024,-74.71943817802577
-0.2234351847792908,-61.31682123985456
62.80483376358228,-42.837924459442405
51.21574784630809,-81.21878271117134
64.39398786570959,-110.83321746894046
68.75771090110041,-89.51118961771313
27.83816505067732,-47.27482612457743
73.28112345500591,-124.35511283187003
-22.270809627831923,37.253972012376636
32.00292942810351,-55.43802909037066
69.4932703771315,-102.78090941460322
37.9377425709843,-77.84011196450426
50.43648177856997,24.45825293331194
42.447680974776404,-74.83975308295294
40.33202607021829,-122.95196360784801
68.26003551976231,11.602704182796714
56.42345800584036,-66.49586527805145
29.59165534885416,-39.34218747383909
49.23184308230256,-82.47056353579302
53.686021275152996,-32.533062839424105
-1.4563644551435146,-84.8076051955812
44.758435763356005,-105.9618451971648
42.8108221758346,-31.58569812843848
26.718791814605936,-36.60047043761796
46.72125426693188,-18.264708663229214
22.362887878922493,-6.424526939048462
34.05657401720552,18.55494571387561
-3.1529046962468783,-60.497376321321795
7.253956711495775,-103.9285237088289
31.248253166221602,-90.33833888713507
35.13082148401077,-45.5856347744691
59.23692082555095,-112.78411269491164
51.344714310890936,-76.59759301488877
69.34490749935688,-0.28452597565140536
70.37779394314683,-21.549027536452797
42.11375279030733,-73.19572000443448
44.99058073725996,-142.97031390640157
31.09291327738275,-73.21432961502667
54.82890757571343,-53.53760333369581
62.135805681976194,-119.80129563263472
57.79086786076874,-112.97860628882736
50.91457544738233,-57.947625786489496
70.52509588978734,-79.45473117287808
48.92069410566023,-82.11897002911613
42.35000012174629,-111.81370084816157
34.416827791469856,-76.12340526054692
56.28573125958678,-63.700280791908426
36.1948611602504,-67.63004351419902
66.36546509217746,-38.69685607677991
67.12957513528997,-8.189240851063317
52.15772203303993,-124.71398376566938
58.45969553953506,-116.12971686558163
69.18828048564757,-78.08151862544234
8.878844095068771,-143.7458135598659
64.13648361894147,-14.528470423086247
59.2528158458496,-77.09404235378307
31.15614616850243,-65.27525790478425
55.37248807446346,-64.53626268998389
39.969299001265,-65.79167730974339
31.84628902787837,-139.86788488854796
50.677735734205726,-130.90418422106515
31.76475023563478,20.742958694099087
57.774876625830046,-2.950471553051898
34.73499946312931,-38.406110033168346
71.74142349909528,-101.36644038825118
24.421342614956885,-9.453710185966912
55.60291809243307,-13.184459180170762
50.938863237027334,-107.68432570770851
2.461685923220955,-45.625436919696426
54.036878362864,-155.9375423823023
6.42324952137497,21.72992505148551
28.362733799971934,-74.68592099322068
26.554121431159246,-20.260472294337745
38.01852751187957,-97.4807705230839
46.3056280443395,-73.30755240205244
53.97495659005165,-107.11624612385886
50.306806005244425,-4.773753001908773
58.35023130421271,-6.631531064180734
47.76269533386906,-39.633283300995004
67.25779750672456,-48.352282085567936
59.302032605787986,-79.03013888803393
37.110850581965025,-36.33202674147759
45.23852576365397,-114.05950677701452
59.697941720511295,-12.286851045683278
21.497741791023046,6.614082572159504
38.76588593195524,-92.73485091200547
22.779280323008877,17.885979690333187
50.84050845023248,-59.82160285823309
60.55353477400058,-103.16192274120515
34.09892647121953,-96.3136422782564
22.74383411278363,-38.214570192651735
7.2083668534206,-63.13813699837333
68.22190076450374,40.08596108320958
46.69747356228851,-128.69485744939126
71.15096152116735,-54.54125569520117
65.25189463777741,-79.7435986082962
55.43199366964586,-5.2145897411188
40.985826390993765,-89.48759069186814
31.989430468175556,-53.35066595049943
49.94344186126881,-95.05721077739882
54.36933059776101,-114.35132384065895
76.53363892205428,-68.49315204772192
30.246089172274893,-58.233663871695256
39.596614121911216,-113.58368628398327
0.21006835735303753,-75.61962162505051
49.18052174293922,-43.05385589027787
39.91065833751466,-94.89315230998774
18.08278430572767,-68.39658301805122
59.26684834472508,59.1368071072867
76.15264408156227,-43.6745029372336
31.685103651692216,-142.64347129791588
42.579942194429606,-32.1328474863563
14.520801483598575,-10.52412782420771
66.22145217253183,-64.32426152177766
39.26741366892955,-74.85351779611625
72.06562465346101,-68.09135552654175
33.90507450436229,-92.63935731133662
52.13900040416465,-113.39463147334426
-0.9692446644589836,-14.181330877153385
54.13711547131015,-22.0990938111766
5.081106720013736,-69.23056357147861
63.458672617255985,-104.66887577781745
66.7776277397,-17.228796462755014
17.95066284905549,-24.412836820766813
54.20682524611675,-18.593561061184005
17.201904131167154,-72.27447819562636
29.792566595306127,-112.409476852455
36.25456009616083,-3.932973323502182
47.13474477688092,-54.01634457864655
69.52234331790999,4.327325537768786
59.91668392829703,-106.97906792122639
29.306353392591475,135.32061829832605
30.59375748519625,-161.65501037307274
34.78945673976479,-73.84682552451773
61.154922190389215,-63.3056014509429
42.557150331129094,-0.5801833402221348
65.91962908910293,17.277089143002286
34.74331654363162,-81.50905239241935
7.397510920252486,-65.8349300394031
66.43154621300368,-135.70711790441854
34.66972879204974,-11.96035708236434
56.876647820034464,-54.28624139730465
56.70896996648838,-86.22239619294243
62.42457740200916,-77.16415706172731
48.463237411382835,-53.933259950845894
49.419014157472276,-54.95533121983243
31.017406115722196,-127.01258658087951
54.80414808271729,-67.44087521023555
36.472135308457624,-34.368792250435376
71.91306070392184,-75.13567968792584
16.387032067494857,-97.68868388027111
32.25385394969109,25.21782354114518
26.34046059260193,-47.332965064457966
46.511018166052,-73.56848540249761
52.339416006384255,-98.55775628717386
-9.132100788149444,-73.09258354536912
56.1169130741132,-4.476189804122214
69.32339923712772,-102.5502712357661
44.11092588559998,-66.04918824383908
56.1972785706198,-148.94559977588207
41.289928492829375,-68.01559528862381
40.339235051594244,-70.90696223374637
37.312880775166676,-87.24277273988804
25.486205496611447,-95.09211032552648
57.33424861567207,-92.03053043497074
41.23110728902404,-73.65482258750035
52.14696457117776,-139.87640540083416
42.39149387516824,-65.41080939087286
55.287303695911106,-100.91742918404427
28.31961507836982,-111.76707821783266
10.148366329805683,5.458421722045017
54.56287441538822,-52.549700860390374
33.228297811221765,-3.724247826721296
37.602004101295535,-101.56645714410946
29.78517295037109,-80.359906382657
69.68019113659176,-93.28101007537482
56.56612560682842,34.952088905012886
60.84535998903374,-94.13188795386087
58.692571243705686,-76.78536294569682
67.6381013606364,-4.7188263524273
47.93814614908345,-7.069284116716602
56.44554217085772,-8.335551521473178
31.971367524134706,-83.85959887439705
22.31462593130975,-78.93816170315864
-9.549069616507808,-73.56241379673624
67.2612825946729,29.173980982274713
66.19262480569645,-16.562273973416353
60.22186389991862,-50.581466986163264
56.88992594049927,30.882958691830567
57.23788413199807,-35.84731444949841
33.32795383223426,-117.55227734055009
9.533921360124523,-82.90420854045033
70.21152368094053,-35.683253755639726
46.00425313782145,-33.88102835032129
51.24745552859136,-119.69263087515242
38.4286474390087,-65.27021171166356
27.854802487627367,-100.52535920456296
65.32873064419448,-53.194275356901386
53.62539964108379,-75.41131742821916
8.720584249875458,-45.2942875880309
55.354726608444764,-70.4676222544979
31.243093158154807,-124.46645835651503
50.299965087712565,-63.126204958902946
26.55931814181308,-93.80847783266907
47.74428910685833,-88.1850608506176
62.079584668376015,10.86885582469074
46.18942365132568,-31.398753189371973
17.742745163473856,-98.00520474897716
53.30145784719906,-7.420061781388682
44.46252395621667,-70.63174352542887
50.817197953936954,-123.54091393620821
67.61091967731366,-103.75231054442787
48.38140433370066,-52.54774308271057
17.84919357119111,-31.069851783290375
21.16151009574793,-81.90507597948009
39.19621053927369,-115.62950365559317
56.07986532513567,-71.43862523820317
-31.192580888115238,-39.31337421459895
29.79291216733472,-100.02074544410061
18.39076573912176,-145.6089722289013
41.552667445719095,21.000194274135993
59.41510861488359,-12.252337152484444
65.31928238423029,-76.80046742398058
57.55266841752672,-93.639549394681
15.241211095645568,-104.15218393888325
60.23688761280897,-2.2075184506663845
58.01571974273517,-107.16629450490099
12.425889551013753,-88.88035754458627
68.97399875955912,-88.0162379013561
64.24677195725613,-78.24864954720877
69.56966303932694,-83.8420848354139
35.474988137467335,-69.53736367711132
59.322591171521196,-35.11223193411516
43.77475477785137,-66.82340965586215
25.068193017499127,-82.1295601756491
51.13785602037521,-11.730291226538725
3.98480941215297,-46.415051207940394
71.9935723422258,-0.11078268436656913
48.968202481701354,-8.57385730683663
57.11197890389559,-22.431693595389618
60.221617945803956,-56.42858544681225
33.8665868043923,-62.081439224716846
53.83641118450072,-26.826047813719725
67.67969752515222,-12.720553928053079
64.00917291893231,-60.43204645116889
60.529663046014406,-16.917922984030866
12.159015383114436,-10.016857595259722
27.227301946865865,-108.30905970697641
21.284043742636143,-104.3376577469286
57.586057165851884,-78.63149960753104
54.57342399603078,-79.046619715273
54.6369667492757,-73.89296274043863
50.90441983106936,4.714276774126574
45.021317096337896,-87.39451398367272
60.43087975842542,-123.50509235152815
68.66789137680337,-43.01133387899134
0.5794432533963061,-86.38740252108121
53.92503771914028,-54.00225283722763
24.506208799661238,-60.67662089991674
28.083353296265074,-75.69725219335322
38.99224259144523,-130.41334889089936
63.27525252639816,-61.59242837982812
-4.9159223589751235,-104.6459428529594
77.8415351465789,-49.415302151861
50.83899698102471,-142.3517592752208
44.131044143345775,25.398402607654702
19.176972790962196,-86.98163793756687
36.76015088408501,-105.73166742655015
10.806701026225639,-38.61044480357367
51.86416765666928,-146.10578091326377
34.27100890487583,-64.81975093643106
38.572192793665835,-39.897751619372514
43.07842038080014,41.92410963453352
35.51797579466829,-99.3043145084372
67.23582639934594,-91.2100203562715
-9.255166596005296,-66.1580416162605
17.566663583055032,-45.61622816452015
13.997782930580655,-49.41408605212746
41.557236490365256,12.390229710257046
65.12956778491153,27.062374384303297
59.812557154517435,14.18195766317723
28.215978307798323,-37.4597347996104
40.45452727945815,-49.68544128103514
19.702024660703657,-39.133487632293225
77.25506540265721,-71.49239713921213
47.23970461500156,-77.18382449666119
51.33912680768364,-62.20164928344319
39.36778075947811,-72.38166011417152
-16.062085325942903,-41.679455035791165
72.48210715435417,-11.364469809696459
37.595952552785064,-109.45388777617926
51.938862197403296,-85.94775732917222
41.54706908205213,-53.1985309820635
47.92766592886289,-83.68646579004626
40.48572960674528,-53.13484141682861
38.09009926014579,-86.71397349965343
56.81433224166392,-29.242708304241233
45.085259243524916,-95.00045952957899
38.940962803883366,-49.279294806554645
38.66867569253242,-26.512841110634838
36.190217454541454,-56.08978575841924
0.4186728676751841,-4.78989672005261
37.713934642609004,-38.030310230962556
32.99449473527571,-94.16741639543777
-44.81504559473454,-73.70823112303468
13.48908401794914,-68.93834431690254
59.005745955507706,-55.555229988403426
12.78847692061143,-72.03423757428334
46.951743678451066,-65.46781533228682
38.98751409093623,-68.8708509981584
46.92460164866819,-89.75879804655466
71.97563563502453,-22.828970774496327
34.0775201396514,-102.38574479586215
15.019414048163213,-140.00720348914433
60.903987683535235,-123.65083073105387
21.38078212636252,-73.23737646798116
58.62608235610077,-65.15708414888188
38.03944772488697,-92.09874970327257
32.83223892559096,-58.27403022168467
29.3455416888865,-54.505948938435594
59.64372928869349,-60.82972830023441
60.65062052595792,-73.95230708590303
39.06254156691483,-35.80304093583675
0.8673904302421676,-54.60436608678013
65.88259911869588,-79.29613421453027
47.39303453965812,-26.894932415510766
34.38022476685711,-64.28265953222787
16.82050746589063,-111.4160990385822
72.78538127500747,-74.16430201216876
56.542074431182044,-60.28392790715384
12.472327656269186,-22.951322379517023
49.20437810777588,-42.01327629500224
28.927959289655135,-45.00723709170009
58.6025167164573,-57.19319757495866
49.36344411133538,-103.27919544433534
57.68348650785694,-57.309521319314655
53.367046511698504,-96.21791657363579
49.14620858591965,-98.31040839728509
66.78991209444342,19.680107805903162
-10.846768267881387,-119.1380845293458
49.31887076291116,-5.309850598269776
35.18647236138294,-11.732989900846462
70.11681619595339,-49.76775567010921
40.75185994240374,-101.84648722125797
44.50115290210405,-19.069059815435196
51.95168048614957,-70.83383795019874
55.84405788147822,-37.35234931248905
-6.931900923143758,-40.885268908800356
51.32553189773972,-88.32209545484118
54.39015460922144,-111.25908776188439
36.80931451743939,-1.8302050543759094
31.56862887682213,8.922444443111061
59.76242726941021,-58.41999975467047
57.678405885672106,-52.54918144232674
47.63006502635221,-76.69511562465408
65.513705278359,-64.8087101879431
13.775416967207136,-30.73134503931476
51.487935755667365,-106.42059021933429
42.05571744588369,-83.20491366976918
40.21815515041666,45.90202148667089
28.20593122846374,-65.61747648505509
29.07830164301508,-98.72970274931049
56.20616216665093,-7.53110225731055
37.704780505007776,3.7015047920361894
27.48333972652229,-52.53365547402011
80.09561861856736,-47.80754449108994
2.2316636897429305,-113.17981653471665
49.040404030332525,6.300249849013795
58.63467460786259,48.00386222059669
59.81756470927439,-52.35975534907108
6.347502308397452,-5.306685084939119
27.287157988285813,19.676809528623096
40.56798222670187,-75.33585207587305
47.66463336880446,-98.93653131483319
72.37844945557771,-68.98868440615921
37.0146971152829,-56.13057699372034
72.06936934164759,-27.920379489354303
52.25439642301163,-52.197772813096904
63.010419776689105,-52.75390441676748
67.92475680143895,-76.94049715164688
66.20060033587981,-100.1583412359347
61.57414294211884,-23.28128835337037
82.10484615566088,-112.1564479027796
35.94414586047358,-30.756679487508165
65.08051726756926,-125.71141611094879
30.183757307858755,-90.02926724878523
64.12505217062608,11.87709396175967
66.7744517787329,-60.14963994429685
36.015800337118804,-64.05432059522563
62.11694224865073,-88.20301236476226
40.03263567083212,-81.29013279827805
43.66010030274592,-18.612469973284647
43.305761898338034,-104.73509732509012
64.21615366569213,-83.44393588806638
63.59029068652211,-105.86366135667005
5.4891468950849,-10.978594846805692
60.96492678981545,-46.98060071752914
37.18889035687097,-40.636630718052686
1.8459363297366878,-13.307143699947915
56.85524396230835,-98.85419306616248
-7.253090019299535,-67.95688724031729
43.54904979430535,-67.82382074321161
29.73658746910398,-21.830555986359514
43.52420807543518,-61.137175056734364
62.697933072747134,-20.71227085435885
55.382190303384334,-57.9447962137308
37.014493951393106,-63.55757262005859
40.09618065039086,-36.85419718962905
63.61314666854773,-105.44340170033087
55.19165551802362,-63.29313504611238
60.707066342691576,-102.8231752275814
60.3464021511696,-96.00314445737521
10.516751201276449,-109.47206392712103
49.93363758660803,-80.6908922320619
40.13013643112157,-121.39548744727693
23.274655584297662,-71.36919262762422
9.300467643785936,-154.6552249669372
46.52627818777074,-15.113503281036941
45.0920282616444,-64.48216354791295
71.16077007239542,-52.08722409818921
59.47098694444114,-84.36930455009802
32.35232317330541,-112.2705403180112
60.89881532474064,-25.04646583685249
32.5282144989571,-30.809050837234963
43.36236111289264,-44.74874137917527
61.99838614552647,-68.71327967888277
59.01175221854902,-89.99939190287864
52.54039630363022,-91.09184880851605
53.225241024571346,7.36306085953089
59.390455004458744,-68.47925614831988
21.71941546608575,-48.83154353995667
64.98051446065597,-81.54708248373682
31.962619799177602,-76.86739038609403
64.77225340379795,-89.1988968065143
66.523703955012,-72.13949154200128
5.988901401166572,-59.28736136873604
19.076474146655613,-70.86308545733486
52.19460543021444,-39.35231757788611
50.266792253099254,-109.4347529115784
34.09514706821447,-5.532985661544586
53.09851601080052,-79.91038823640223
40.4273640040405,-48.436673590674104
47.70184834264788,-66.28568287458869
4.972521476638434,-79.15577958500731
60.41040025455774,-24.480712481352754
36.54995507326848,-41.58727701022522
35.29027946821287,-36.94228642226602
61.152875916182694,-100.94134055611798
45.04181546446574,-100.47599298274139
55.357066183038626,-41.23805892190077
26.216428842384687,-72.56704394577045
74.35045133443435,-76.96787731667376
69.8602038486865,-75.81725380845806
16.722867425421626,-72.40321209805411
39.20360097835746,-76.47359157927892
56.883747847648806,-113.86468576256358
4.698316657701824,-127.09173927190699
